1.337955351917338165e+00,-4.471509658621824479e-01,6.158999600530742358e-01,-2.474853869626956637e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-8.688070436731891721e-01,-1.579499593263089352e+01,2.203454450656085228e+01,-4.607321716440291759e+00,1.276598205006304276e+01,0.000000000000000000e+00
1.337955351917338165e+00,-4.449589096273332545e-01,6.251436005406342256e-01,-2.512018616844663210e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-8.670642025895279881e-01,-1.559499593263089423e+01,2.223454450656085157e+01,-4.407321716440291581e+00,1.296598205006304205e+01,0.000000000000000000e+00
1.337955351917338165e+00,-4.427668533924840610e-01,6.343872410281942154e-01,-2.483846075183103519e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-8.767228640916323590e-01,-1.539499593263089494e+01,2.243454450656085086e+01,-4.207321716440291404e+00,1.316598205006304134e+01,0.000000000000000000e+00
1.337955351917338165e+00,-4.405747971576348676e-01,6.436308815157542051e-01,-2.521009460100532618e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-8.749286996479547218e-01,-1.519499593263089565e+01,2.263454450656085015e+01,-4.007321716440291226e+00,1.336598205006304063e+01,0.000000000000000000e+00
1.337955351917338165e+00,-4.383827409227856742e-01,6.528745220033141949e-01,-2.492775300935782479e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-8.845869887046449165e-01,-1.499499593263089636e+01,2.283454450656084944e+01,-3.807321716440291048e+00,1.356598205006303992e+01,0.000000000000000000e+00
1.337955351917338165e+00,-4.361906846879364807e-01,6.621181624908741847e-01,-2.529934985703501837e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-8.827426345896471904e-01,-1.479499593263089707e+01,2.303454450656084873e+01,-3.607321716440290871e+00,1.376598205006303921e+01,0.000000000000000000e+00
1.337955351917338165e+00,-4.339986284530872873e-01,6.713618029784341745e-01,-2.501642313181905664e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-8.924010448513916005e-01,-1.459499593263089778e+01,2.323454450656084802e+01,-3.407321716440290693e+00,1.396598205006303850e+01,0.000000000000000000e+00
1.337955351917338165e+00,-4.318065722182380939e-01,6.806054434659941643e-01,-2.538795609777075857e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-8.905075370234437626e-01,-1.439499593263089849e+01,2.343454450656084731e+01,-3.207321716440290515e+00,1.416598205006303779e+01,0.000000000000000000e+00
1.337955351917338165e+00,-4.296145159833889005e-01,6.898490839535541541e-01,-2.510447374563284484e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-9.001664114454287491e-01,-1.419499593263089920e+01,2.363454450656084660e+01,-3.007321716440290338e+00,1.436598205006303708e+01,0.000000000000000000e+00
1.337955351917338165e+00,-4.274224597485397070e-01,6.990927244411141439e-01,-2.547591369470209699e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-8.982246744271965566e-01,-1.399499593263089992e+01,2.383454450656084589e+01,-2.807321716440290160e+00,1.456598205006303637e+01,0.000000000000000000e+00
1.337955351917338165e+00,-4.252304035136905136e-01,7.083363649286741337e-01,-2.519190432031054083e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-9.078841970246863680e-01,-1.379499593263090063e+01,2.403454450656084518e+01,-2.607321716440289983e+00,1.476598205006303566e+01,0.000000000000000000e+00
1.337955351917338165e+00,-4.230383472788413202e-01,7.175800054162341235e-01,-2.556322062614226898e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-9.058950445801143836e-01,-1.359499593263090134e+01,2.423454450656084447e+01,-2.407321716440289805e+00,1.496598205006303495e+01,0.000000000000000000e+00
1.337955351917338165e+00,-4.208462910439921267e-01,7.268236459037941133e-01,-2.527871225996283666e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-9.155552466462885119e-01,-1.339499593263090205e+01,2.443454450656084376e+01,-2.207321716440289627e+00,1.516598205006303424e+01,0.000000000000000000e+00
1.337955351917338165e+00,-4.186542348091429333e-01,7.360672863913541031e-01,-2.564987328843046921e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-9.135193891867404714e-01,-1.319499593263090276e+01,2.463454450656084305e+01,-2.007321716440289450e+00,1.536598205006303353e+01,0.000000000000000000e+00
1.337955351917338165e+00,-4.164621785742937399e-01,7.453109268789140929e-01,-2.536489355031511739e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-9.231801619060857611e-01,-1.299499593263090347e+01,2.483454450656084234e+01,-1.807321716440289494e+00,1.556598205006303282e+01,0.000000000000000000e+00
1.337955351917338165e+00,-4.142701223394445464e-01,7.545545673664740827e-01,-2.573586697732921369e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-9.210982165645934527e-01,-1.279499593263090418e+01,2.503454450656084163e+01,-1.607321716440289538e+00,1.576598205006303210e+01,0.000000000000000000e+00
1.337955351917338165e+00,-4.120780661045953530e-01,7.637982078540340725e-01,-2.545044315342431140e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-9.307593257916254581e-01,-1.259499593263090489e+01,2.523454450656084092e+01,-1.407321716440289583e+00,1.596598205006303139e+01,0.000000000000000000e+00
1.337955351917338165e+00,-4.098860098697461596e-01,7.730418483415940623e-01,-2.582119618232894265e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-9.286318270748402659e-01,-1.239499593263090560e+01,2.543454450656084020e+01,-1.207321716440289627e+00,1.616598205006303246e+01,0.000000000000000000e+00
1.337955351917338165e+00,-4.076939536348969662e-01,7.822854888291540520e-01,-2.553535525765652903e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-9.382929281435932189e-01,-1.219499593263090631e+01,2.563454450656083949e+01,-1.007321716440289672e+00,1.636598205006303175e+01,0.000000000000000000e+00
1.337955351917338165e+00,-4.055018974000477727e-01,7.915291293167140418e-01,-2.590585477365262790e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-9.361203381411270508e-01,-1.199499593263090702e+01,2.583454450656083878e+01,-8.073217164402897161e-01,1.656598205006303104e+01,0.000000000000000000e+00
1.337955351917338165e+00,-4.033098411651985793e-01,8.007727698042740316e-01,-2.561962344330325880e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-9.457809897020931222e-01,-1.179499593263090773e+01,2.603454450656083807e+01,-6.073217164402897605e-01,1.676598205006303033e+01,0.000000000000000000e+00
1.337955351917338165e+00,-4.011177849303493859e-01,8.100164102918340214e-01,-2.598983612675417554e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-9.435637074055711615e-01,-1.159499593263090844e+01,2.623454450656083736e+01,-4.073217164402897494e-01,1.696598205006302962e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.989257286955001924e-01,8.192600507793940112e-01,-2.570324079795331507e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-9.532233838871091436e-01,-1.139499593263090915e+01,2.643454450656083665e+01,-2.073217164402897383e-01,1.716598205006302891e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.967336724606509990e-01,8.285036912669540010e-01,-2.607313320965556347e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-9.509617534710298470e-01,-1.119499593263090986e+01,2.663454450656083594e+01,-7.321716440289727235e-03,1.736598205006302820e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.945416162258018056e-01,8.377473317545139908e-01,-2.578620000112465949e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-9.606198560723547830e-01,-1.099499593263091057e+01,2.683454450656083523e+01,1.926782835597102839e-01,1.756598205006302749e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.923495599909526121e-01,8.469909722420739806e-01,-2.615573864765990741e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-9.583141741400239555e-01,-1.079499593263091128e+01,2.703454450656083452e+01,3.926782835597102950e-01,1.776598205006302678e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.901575037561034187e-01,8.562346127296339704e-01,-2.586849338951692445e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-9.679700404156710292e-01,-1.059499593263091199e+01,2.723454450656083381e+01,5.926782835597103061e-01,1.796598205006302607e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.879654475212542253e-01,8.654782532171939602e-01,-2.623764477395138961e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-9.656205622847735537e-01,-1.039499593263091271e+01,2.743454450656083310e+01,7.926782835597103727e-01,1.816598205006302535e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.857733912864050319e-01,8.747218937047539500e-01,-2.595011300968093071e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-9.752734744492557173e-01,-1.019499593263091342e+01,2.763454450656083239e+01,9.926782835597103283e-01,1.836598205006302464e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.835813350515558384e-01,8.839655341923139398e-01,-2.631884367121303470e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-9.728804195806425303e-01,-9.994995932630914126e+00,2.783454450656083168e+01,1.192678283559710284e+00,1.856598205006302393e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.813892788167066450e-01,8.932091746798739296e-01,-2.603105066231990783e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-9.825296116866046869e-01,-9.794995932630914837e+00,2.803454450656083097e+01,1.392678283559710239e+00,1.876598205006302322e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.791972225818574516e-01,9.024528151674339194e-01,-2.639932720747095729e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-9.800931683669442673e-01,-9.594995932630915547e+00,2.823454450656083026e+01,1.592678283559710195e+00,1.896598205006302251e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.770051663470082581e-01,9.116964556549939092e-01,-2.611129794094820156e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-9.897378325123619147e-01,-9.394995932630916258e+00,2.843454450656082955e+01,1.792678283559710151e+00,1.916598205006302180e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.748131101121590647e-01,9.209400961425538990e-01,-2.647908706825686576e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-9.872581618977509521e-01,-9.194995932630916968e+00,2.863454450656082884e+01,1.992678283559710106e+00,1.936598205006302109e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.726210538773098713e-01,9.301837366301138887e-01,-2.619084626675198813e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-9.968974536090536853e-01,-8.994995932630917679e+00,2.883454450656082813e+01,2.192678283559710284e+00,1.956598205006302038e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.704289976424606778e-01,9.394273771176738785e-01,-2.655811478650805579e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-9.943746932280360662e-01,-8.794995932630918389e+00,2.903454450656082741e+01,2.392678283559710462e+00,1.976598205006301967e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.682369414076114844e-01,9.486710176052338683e-01,-2.626968692094901581e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.004007736152727759e+00,-8.594995932630919100e+00,2.923454450656082670e+01,2.592678283559710639e+00,1.996598205006301896e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.660448851727622910e-01,9.579146580927938581e-01,-2.663640177120465413e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.001442002956803634e+00,-8.394995932630919810e+00,2.943454450656082599e+01,2.792678283559710817e+00,2.016598205006301825e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.638528289379130976e-01,9.671582985803538479e-01,-2.634781107559297730e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.011067892984309768e+00,-8.194995932630920521e+00,2.963454450656082528e+01,2.992678283559710994e+00,2.036598205006301754e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.616607727030639041e-01,9.764019390679138377e-01,-2.671393933545904265e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.008459286023309476e+00,-7.994995932630920343e+00,2.983454450656082457e+01,3.192678283559711172e+00,2.056598205006301683e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.594687164682147107e-01,9.856455795554738275e-01,-2.642520982351872494e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.018077094938016458e+00,-7.794995932630920166e+00,3.003454450656082386e+01,3.392678283559711350e+00,2.076598205006301612e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.572766602333655173e-01,9.948892200430338173e-01,-2.679071872457463588e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.015425697727399434e+00,-7.594995932630919988e+00,3.023454450656082315e+01,3.592678283559711527e+00,2.096598205006301541e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.550846039985163238e-01,1.004132860530593918e+00,-2.650187420794562598e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.025034476483905443e+00,-7.394995932630919810e+00,3.043454450656082244e+01,3.792678283559711705e+00,2.116598205006301470e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.528925477636671304e-01,1.013376501018153908e+00,-2.686673114443617560e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.022340359121709952e+00,-7.194995932630919633e+00,3.063454450656082173e+01,3.992678283559711883e+00,2.136598205006301399e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.507004915288179370e-01,1.022620141505713898e+00,-2.657779525211232396e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.031939140819405853e+00,-6.994995932630919455e+00,3.083454450656082102e+01,4.192678283559711616e+00,2.156598205006301328e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.485084352939687435e-01,1.031863781993273887e+00,-2.694196779047971724e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.029202361901816687e+00,-6.794995932630919278e+00,3.103454450656082031e+01,4.392678283559711794e+00,2.176598205006301257e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.463163790591195501e-01,1.041107422480833877e+00,-2.665296398920532717e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.038790164524348025e+00,-6.594995932630919100e+00,3.123454450656081960e+01,4.592678283559711971e+00,2.196598205006301185e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.441243228242703567e-01,1.050351062968393867e+00,-2.701641987738728989e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.036010772901326815e+00,-6.394995932630918922e+00,3.143454450656081889e+01,4.792678283559712149e+00,2.216598205006301114e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.419322665894211632e-01,1.059594703455953857e+00,-2.672737149274580393e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.045586601875916788e+00,-6.194995932630918745e+00,3.163454450656081818e+01,4.992678283559712327e+00,2.236598205006301043e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.397402103545719698e-01,1.068838343943513847e+00,-2.709007866957199084e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.042764638281393319e+00,-5.994995932630918567e+00,3.183454450656081747e+01,5.192678283559712504e+00,2.256598205006300972e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.375481541197227764e-01,1.078081984431073836e+00,-2.680100890751980991e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.052327488903666453e+00,-5.794995932630918389e+00,3.203454450656082031e+01,5.392678283559712682e+00,2.276598205006300901e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.353560978848735830e-01,1.087325624918633826e+00,-2.716293551244863824e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.049462987488770427e+00,-5.594995932630918212e+00,3.223454450656082315e+01,5.592678283559712860e+00,2.296598205006300830e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.331640416500243895e-01,1.096569265406193816e+00,-2.687386748106820988e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.059011847250296290e+00,-5.394995932630918034e+00,3.243454450656082599e+01,5.792678283559713037e+00,2.316598205006300759e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.309719854151751961e-01,1.105812905893753806e+00,-2.723498186442933289e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.056104837042733946e+00,-5.194995932630917856e+00,3.263454450656082884e+01,5.992678283559713215e+00,2.336598205006300688e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.287799291803260027e-01,1.115056546381313796e+00,-2.694593859569615280e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.065638687891085734e+00,-4.994995932630917679e+00,3.283454450656083168e+01,6.192678283559713392e+00,2.356598205006300617e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.265878729454768092e-01,1.124300186868873785e+00,-2.730620932952961599e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.062689194199068821e+00,-4.794995932630917501e+00,3.303454450656083452e+01,6.392678283559713570e+00,2.376598205006300546e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.243958167106276158e-01,1.133543827356433775e+00,-2.701721380091105296e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.072207014753512988e+00,-4.594995932630917324e+00,3.323454450656083736e+01,6.592678283559713748e+00,2.396598205006300475e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.222037604757784224e-01,1.142787467843993765e+00,-2.737660969043635095e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.069215060528470485e+00,-4.394995932630917146e+00,3.343454450656084020e+01,6.792678283559713925e+00,2.416598205006300404e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.200117042409292289e-01,1.152031108331553755e+00,-2.708768484616043359e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.078715828268598464e+00,-4.194995932630916968e+00,3.363454450656084305e+01,6.992678283559714103e+00,2.436598205006300333e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.178196480060800355e-01,1.161274748819113745e+00,-2.744617494185340956e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.075681435437337630e+00,-3.994995932630916791e+00,3.383454450656084589e+01,7.192678283559714281e+00,2.456598205006300262e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.156275917712308421e-01,1.170518389306673734e+00,-2.715734371370881917e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.085164128876751510e+00,-3.794995932630916613e+00,3.403454450656084873e+01,7.392678283559714458e+00,2.476598205006300191e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.134355355363816487e-01,1.179762029794233724e+00,-2.751489732391442899e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.082087319650559376e+00,-3.594995932630916435e+00,3.423454450656085157e+01,7.592678283559714636e+00,2.496598205006300120e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.112434793015324552e-01,1.189005670281793714e+00,-2.722618265146438787e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.091550920503219446e+00,-3.394995932630916258e+00,3.443454450656085442e+01,7.792678283559714814e+00,2.516598205006300049e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.090514230666832618e-01,1.198249310769353704e+00,-2.758276935543912955e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.088431718668692483e+00,-3.194995932630916080e+00,3.463454450656085726e+01,7.992678283559714991e+00,2.536598205006299978e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.068593668318340684e-01,1.207492951256913694e+00,-2.729419420555407427e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.097875214011603484e+00,-2.994995932630915902e+00,3.483454450656086010e+01,8.192678283559715169e+00,2.556598205006299906e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.046673105969848749e-01,1.216736591744473683e+00,-2.764978386679542766e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.094713646205697222e+00,-2.794995932630915725e+00,3.503454450656086294e+01,8.392678283559714458e+00,2.576598205006299835e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.024752543621356815e-01,1.225980232232033673e+00,-2.736137125242973145e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.104136030638273258e+00,-2.594995932630915547e+00,3.523454450656086578e+01,8.592678283559713748e+00,2.596598205006299764e+01,0.000000000000000000e+00
1.337955351917338165e+00,-3.002831981272864881e-01,1.235223872719593663e+00,-2.771593403212136320e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.100932127608085231e+00,-2.394995932630915370e+00,3.543454450656086863e+01,8.792678283559713037e+00,2.616598205006299693e+01,0.000000000000000000e+00
1.337955351917338165e+00,-2.980911418924372946e-01,1.244467513207153653e+00,-2.742770703028148738e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.110332405405600964e+00,-2.194995932630915192e+00,3.563454450656087147e+01,8.992678283559712327e+00,2.636598205006299622e+01,0.000000000000000000e+00
1.337955351917338165e+00,-2.958990856575881012e-01,1.253711153694713643e+00,-2.778121340066568301e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.107086203251779644e+00,-1.994995932630915236e+00,3.583454450656087431e+01,9.192678283559711616e+00,2.656598205006299551e+01,0.000000000000000000e+00
1.337955351917338165e+00,-2.937070294227389078e-01,1.262954794182273632e+00,-2.749319516953686371e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.116463390507984155e+00,-1.794995932630915281e+00,3.603454450656087715e+01,9.392678283559710906e+00,2.676598205006299480e+01,0.000000000000000000e+00
1.337955351917338165e+00,-2.915149731878897144e-01,1.272198434669833622e+00,-2.784561592700696142e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.113174931909344023e+00,-1.594995932630915325e+00,3.623454450656088000e+01,9.592678283559710195e+00,2.696598205006299409e+01,0.000000000000000000e+00
1.337955351917338165e+00,-2.893229169530405209e-01,1.281442075157393612e+00,-2.755782972222476257e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.122528058661344641e+00,-1.394995932630915370e+00,3.643454450656088284e+01,9.792678283559709485e+00,2.716598205006299338e+01,0.000000000000000000e+00
1.337955351917338165e+00,-2.871308607181913275e-01,1.290685715644953602e+00,-2.790913599992177474e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.119197394077226626e+00,-1.194995932630915414e+00,3.663454450656088568e+01,9.992678283559708774e+00,2.736598205006299267e+01,0.000000000000000000e+00
1.337955351917338165e+00,-2.849388044833421341e-01,1.299929356132513592e+00,-2.762160518999374315e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.128525506404197687e+00,-9.949959326309154584e-01,3.683454450656088852e+01,1.019267828355970806e+01,2.756598205006299196e+01,0.000000000000000000e+00
1.337955351917338165e+00,-2.827467482484929406e-01,1.309172996620073581e+00,-2.797176846968354003e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.125152695250246193e+00,-7.949959326309155028e-01,3.703454450656089136e+01,1.039267828355970735e+01,2.776598205006299125e+01,0.000000000000000000e+00
1.337955351917338165e+00,-2.805546920136437472e-01,1.318416637107633571e+00,-2.768451655058393968e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.134454857336376632e+00,-5.949959326309155472e-01,3.723454450656089421e+01,1.059267828355970664e+01,2.796598205006299054e+01,0.000000000000000000e+00
1.337955351917338165e+00,-2.783626357787945538e-01,1.327660277595193561e+00,-2.803350867359120979e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.131039969128980305e+00,-3.949959326309155361e-01,3.743454450656089705e+01,1.079267828355970593e+01,2.816598205006298983e+01,0.000000000000000000e+00
1.337955351917338165e+00,-2.761705795439453603e-01,1.336903918082753551e+00,-2.774655928256732462e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.140315265280227086e+00,-1.949959326309155250e-01,3.763454450656089989e+01,1.099267828355970522e+01,2.836598205006298912e+01,0.000000000000000000e+00
1.337955351917338165e+00,-2.739785233090961669e-01,1.346147558570313540e+00,-2.809435245954488902e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.136858380744322217e+00,5.004067369084486128e-03,3.783454450656090273e+01,1.119267828355970451e+01,2.856598205006298841e+01,0.000000000000000000e+00
1.337955351917338165e+00,-2.717864670742469735e-01,1.355391199057873530e+00,-2.780772938818937945e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.146105917348091419e+00,2.050040673690844972e-01,3.803454450656090557e+01,1.139267828355970380e+01,2.876598205006298770e+01,0.000000000000000000e+00
1.337955351917338165e+00,-2.695944108393977801e-01,1.364634839545433520e+00,-2.815429620750888873e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.142607129483041994e+00,4.050040673690845083e-01,3.823454450656090842e+01,1.159267828355970309e+01,2.896598205006298699e+01,0.000000000000000000e+00
1.337955351917338165e+00,-2.674023546045485866e-01,1.373878480032993510e+00,-2.786802341416518392e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.151826036899677552e+00,6.050040673690845194e-01,3.843454450656091126e+01,1.179267828355970238e+01,2.916598205006298627e+01,0.000000000000000000e+00
1.337955351917338165e+00,-2.652102983696993932e-01,1.383122120520553500e+00,-2.821333684872184389e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.148285451997775430e+00,8.050040673690845860e-01,3.863454450656091410e+01,1.199267828355970167e+01,2.936598205006298556e+01,0.000000000000000000e+00
1.337955351917338165e+00,-2.630182421348501998e-01,1.392365761008113489e+00,-2.792743847030239035e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.157474886372836798e+00,1.005004067369084542e+00,3.883454450656091694e+01,1.219267828355970096e+01,2.956598205006298485e+01,0.000000000000000000e+00
1.337955351917338165e+00,-2.608261859000010063e-01,1.401609401495673479e+00,-2.827147188254000021e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.153892624985258797e+00,1.205004067369084497e+00,3.903454450656091979e+01,1.239267828355970025e+01,2.976598205006298414e+01,0.000000000000000000e+00
